WONum,LinkedDocumentNum,Reference,Status,ItemCode,Category,Description,Qty,Year_Mth_Week,Due_Date,Trn,UseQty,ScrapQty,RejectQty
8,,qwerty,NEW,639801,,Multi purpose wipes,-500.0000,2025-08 Week33,12 Aug 2025,WO,0.0000,0.0000,0.0000
8,,qwerty,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-1000.0000,2025-08 Week33,12 Aug 2025,WO,0.0000,0.0000,0.0000
18,,qqqqqqq,NEW,639801,,Multi purpose wipes,-250.0000,2025-08 Week34,19 Aug 2025,WO,0.0000,0.0000,0.0000
18,,qqqqqqq,NEW,639801,,Multi purpose wipes,-100.0000,2025-08 Week34,19 Aug 2025,WO,0.0000,0.0000,0.0000
18,,qqqqqqq,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-200.0000,2025-08 Week34,19 Aug 2025,WO,0.0000,0.0000,0.0000
18,,qqqqqqq,NEW,AFUL240,,6009880532551 - L-Glutamine Pwd 455g,-350.0000,2025-08 Week34,19 Aug 2025,WO,0.0000,0.0000,0.0000
18,,qqqqqqq,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-400.0000,2025-08 Week34,19 Aug 2025,WO,0.0000,0.0000,0.0000
18,,qqqqqqq,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-500.0000,2025-08 Week34,19 Aug 2025,WO,0.0000,0.0000,0.0000
23,,Stock nnn,NEW,639801,,Multi purpose wipes,-150.0000,2025-08 Week35,29 Aug 2025,WO,0.0000,0.0000,0.0000
23,,Stock nnn,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-120.0000,2025-08 Week35,29 Aug 2025,WO,0.0000,0.0000,0.0000
23,,Stock nnn,NEW,AFUL240,,6009880532551 - L-Glutamine Pwd 455g,-210.0000,2025-08 Week35,29 Aug 2025,WO,0.0000,0.0000,0.0000
23,,Stock nnn,NEW,AFUL240,,6009880532551 - L-Glutamine Pwd 455g,-90.0000,2025-08 Week35,29 Aug 2025,WO,0.0000,0.0000,0.0000
23,,Stock nnn,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-300.0000,2025-08 Week35,29 Aug 2025,WO,0.0000,0.0000,0.0000
47,,thewrewry,,639801,,Multi purpose wipes,-10.0000,2025-09 Week36,01 Sep 2025,WO,10.0000,0.0000,0.0000
47,,thewrewry,,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-5.0000,2025-09 Week36,01 Sep 2025,WO,5.0000,0.0000,0.0000
47,,thewrewry,,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-35.0000,2025-09 Week36,01 Sep 2025,WO,35.0000,0.0000,0.0000
48,,qwerty,NEW,639801,,Multi purpose wipes,-30.0000,2025-09 Week36,02 Sep 2025,WO,30.0000,0.0000,0.0000
48,,qwerty,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-20.0000,2025-09 Week36,02 Sep 2025,WO,0.0000,0.0000,0.0000
48,,qwerty,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-3.6000,2025-09 Week36,02 Sep 2025,WO,0.0000,0.0000,0.0000
48,,qwerty,NEW,ACItem1,,AdditionalCostItem1,-10.0000,2025-09 Week36,02 Sep 2025,WO,0.0000,0.0000,0.0000
48,,qwerty,NEW,ACItem2,,AddCostsItem2,-2.0000,2025-09 Week36,02 Sep 2025,WO,0.0000,0.0000,0.0000
49,,qqqqqqq,NEW,639801,,Multi purpose wipes,-30.0000,2025-09 Week37,10 Sep 2025,WO,30.0000,0.0000,0.0000
49,,qqqqqqq,NEW,639801,,Multi purpose wipes,-30.0000,2025-09 Week37,10 Sep 2025,WO,30.0000,0.0000,0.0000
49,,qqqqqqq,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-20.0000,2025-09 Week37,10 Sep 2025,WO,20.0000,0.0000,0.0000
49,,qqqqqqq,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-3.6000,2025-09 Week37,10 Sep 2025,WO,3.6000,0.0000,0.0000
49,,qqqqqqq,NEW,ACItem2,,AddCostsItem2,-30.0000,2025-09 Week37,10 Sep 2025,WO,0.0000,0.0000,0.0000
50,,qwerty,,639801,,Multi purpose wipes,-30.0000,2025-09 Week38,15 Sep 2025,WO,30.0000,0.0000,0.0000
50,,qwerty,,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-500.0000,2025-09 Week38,15 Sep 2025,WO,500.0000,0.0000,0.0000
46,PS0000034,tyhwst,NEW,639801,,Multi purpose wipes,-25.0000,2025-09 Week40,30 Sep 2025,WO,0.0000,0.0000,0.0000
46,PS0000034,tyhwst,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-20.0000,2025-09 Week40,30 Sep 2025,WO,0.0000,0.0000,0.0000
46,PS0000034,tyhwst,NEW,AFUL240,,6009880532551 - L-Glutamine Pwd 455g,-35.0000,2025-09 Week40,30 Sep 2025,WO,0.0000,0.0000,0.0000
46,PS0000034,tyhwst,NEW,AFUL240,,6009880532551 - L-Glutamine Pwd 455g,-15.0000,2025-09 Week40,30 Sep 2025,WO,0.0000,0.0000,0.0000
46,PS0000034,tyhwst,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-50.0000,2025-09 Week40,30 Sep 2025,WO,0.0000,0.0000,0.0000
51,,sdhtsdfghsdf,,639801,,Multi purpose wipes,-30.0000,2025-10 Week43,22 Oct 2025,WO,30.0000,0.0000,0.0000
51,,sdhtsdfghsdf,,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-9.0000,2025-10 Week43,22 Oct 2025,WO,9.0000,2.0000,0.0000
51,,sdhtsdfghsdf,,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-15.0000,2025-10 Week43,22 Oct 2025,WO,15.0000,1.0000,0.0000
51,,sdhtsdfghsdf,,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-500.0000,2025-10 Week43,22 Oct 2025,WO,500.0000,0.0000,0.0000
52,,qwerty,,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-15.0000,2025-11 Week47,18 Nov 2025,WO,0.0000,0.0000,0.0000
52,,qwerty,,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-25.0000,2025-11 Week47,18 Nov 2025,WO,0.0000,0.0000,0.0000
53,,qqqqqqq2,NEW,Select,,,-6.1440,2025-11 Week47,21 Nov 2025,WO,0.0000,0.0000,0.0000
53,,qqqqqqq2,NEW,639801,,Multi purpose wipes,-30.0000,2025-11 Week47,21 Nov 2025,WO,0.0000,0.0000,0.0000
53,,qqqqqqq2,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-168.0000,2025-11 Week47,21 Nov 2025,WO,0.0000,0.0000,0.0000
53,,qqqqqqq2,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-24.0000,2025-11 Week47,21 Nov 2025,WO,0.0000,0.0000,0.0000
54,,qwerty 456,New,643044,,Green universal cushions,-1.0000,2026-01 Week3,14 Jan 2026,WO,0.0000,0.0000,0.0000
54,,qwerty 456,New,639801,,Multi purpose wipes,-15.0000,2026-01 Week3,14 Jan 2026,WO,15.0000,0.0000,0.0000
54,,qwerty 456,New,639801,,Multi purpose wipes,-15.0000,2026-01 Week3,14 Jan 2026,WO,0.0000,0.0000,0.0000
54,,qwerty 456,New,149553,,Yellow stroller with green wheels,-1.1900,2026-01 Week3,14 Jan 2026,WO,0.0000,0.0000,0.0000
54,,qwerty 456,New,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-10.0000,2026-01 Week3,14 Jan 2026,WO,10.0000,2.0000,0.0000
54,,qwerty 456,New,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-1.8000,2026-01 Week3,14 Jan 2026,WO,0.0000,0.0000,0.0000
54,,qwerty 456,New,ACItem2,,AddCostsItem2,-15.0000,2026-01 Week3,14 Jan 2026,WO,0.0000,0.0000,0.0000
55,,qwerty,NEW,639801,,Multi purpose wipes,-30.0000,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
55,,qwerty,NEW,639801,,Multi purpose wipes,-30.0000,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
55,,qwerty,NEW,149553,,Yellow stroller with green wheels,-2.3800,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
55,,qwerty,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-20.0000,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
55,,qwerty,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-3.6000,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
55,,qwerty,NEW,ACItem2,,AddCostsItem2,-30.0000,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
57,,qwerty,NEW,639801,,Multi purpose wipes,-15.0000,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
57,,qwerty,NEW,639801,,Multi purpose wipes,-15.0000,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
57,,qwerty,NEW,149553,,Yellow stroller with green wheels,-1.1900,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
57,,qwerty,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-10.0000,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
57,,qwerty,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-1.8000,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
57,,qwerty,NEW,ACItem2,,AddCostsItem2,-15.0000,2026-01 Week5,27 Jan 2026,WO,0.0000,0.0000,0.0000
59,,qwerty7,NEW,639801,,Multi purpose wipes,-2.0000,2026-02 Week6,04 Feb 2026,WO,0.0000,0.0000,0.0000
59,,qwerty7,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-1.0000,2026-02 Week6,04 Feb 2026,WO,0.0000,0.0000,0.0000
59,,qwerty7,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-7.0000,2026-02 Week6,04 Feb 2026,WO,0.0000,0.0000,0.0000
63,,qwerdsa,NEW,639801,,Multi purpose wipes,-125.0000,2026-02 Week6,06 Feb 2026,WO,0.0000,0.0000,0.0000
63,,qwerdsa,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-700.0000,2026-02 Week6,06 Feb 2026,WO,0.0000,0.0000,0.0000
63,,qwerdsa,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-100.0000,2026-02 Week6,06 Feb 2026,WO,0.0000,0.0000,0.0000
63,,qwerdsa,NEW,REPAIR01,,REPAIRS,-200.0000,2026-02 Week6,06 Feb 2026,WO,0.0000,0.0000,0.0000
64,,qwertyuiop,NEW,639801,,Multi purpose wipes,-3.7500,2026-02 Week6,06 Feb 2026,WO,0.0000,0.0000,0.0000
64,,qwertyuiop,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-21.0000,2026-02 Week6,06 Feb 2026,WO,0.0000,0.0000,0.0000
64,,qwertyuiop,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-3.0000,2026-02 Week6,06 Feb 2026,WO,0.0000,0.0000,0.0000
64,,qwertyuiop,NEW,REPAIR01,,REPAIRS,-6.0000,2026-02 Week6,06 Feb 2026,WO,0.0000,0.0000,0.0000
65,,123456,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-300.0000,2026-02 Week7,13 Feb 2026,WO,0.0000,0.0000,0.0000
65,,123456,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-300.0000,2026-02 Week7,13 Feb 2026,WO,0.0000,0.0000,0.0000
65,,123456,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-500.0000,2026-02 Week7,13 Feb 2026,WO,0.0000,0.0000,0.0000
65,,123456,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-500.0000,2026-02 Week7,13 Feb 2026,WO,0.0000,0.0000,0.0000
65,,123456,NEW,CAM012,,Consumables,-100.0000,2026-02 Week7,13 Feb 2026,WO,0.0000,0.0000,0.0000
65,,123456,NEW,CAM012,,Consumables,-100.0000,2026-02 Week7,13 Feb 2026,WO,0.0000,0.0000,0.0000
66,,qwerty,New,639801,,Multi purpose wipes,-3.0000,2026-02 Week8,17 Feb 2026,WO,0.0000,0.0000,0.0000
66,,qwerty,New,149553,,Yellow stroller with green wheels,-0.2380,2026-02 Week8,17 Feb 2026,WO,0.0000,0.0000,0.0000
66,,qwerty,New,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-2.0000,2026-02 Week8,17 Feb 2026,WO,0.0000,0.0000,0.0000
66,,qwerty,New,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-0.3600,2026-02 Week8,17 Feb 2026,WO,0.0000,0.0000,0.0000
66,,qwerty,New,ACItem2,,AddCostsItem2,-3.0000,2026-02 Week8,17 Feb 2026,WO,0.0000,0.0000,0.0000
67,,qwerty,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-3.0000,2026-02 Week8,17 Feb 2026,WO,0.0000,0.0000,0.0000
67,,qwerty,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-5.0000,2026-02 Week8,17 Feb 2026,WO,0.0000,0.0000,0.0000
67,,qwerty,NEW,CAM012,,Consumables,-1.0000,2026-02 Week8,17 Feb 2026,WO,0.0000,0.0000,0.0000
68,SO123456,qwerty,NEW,639801,,Multi purpose wipes,-300.0000,2026-03 Week10,05 Mar 2026,WO,0.0000,0.0000,0.0000
68,SO123456,qwerty,NEW,639801,,Multi purpose wipes,-300.0000,2026-03 Week10,05 Mar 2026,WO,0.0000,0.0000,0.0000
68,SO123456,qwerty,NEW,149553,,Yellow stroller with green wheels,-23.8000,2026-03 Week10,05 Mar 2026,WO,0.0000,0.0000,0.0000
68,SO123456,qwerty,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-9.0000,2026-03 Week10,05 Mar 2026,WO,0.0000,0.0000,0.0000
68,SO123456,qwerty,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-200.0000,2026-03 Week10,05 Mar 2026,WO,0.0000,0.0000,0.0000
68,SO123456,qwerty,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-15.0000,2026-03 Week10,05 Mar 2026,WO,0.0000,0.0000,0.0000
68,SO123456,qwerty,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-36.0000,2026-03 Week10,05 Mar 2026,WO,0.0000,0.0000,0.0000
68,SO123456,qwerty,NEW,ACItem2,,AddCostsItem2,-300.0000,2026-03 Week10,05 Mar 2026,WO,0.0000,0.0000,0.0000
68,SO123456,qwerty,NEW,CAM012,,Consumables,-3.0000,2026-03 Week10,05 Mar 2026,WO,0.0000,0.0000,0.0000
69,,qwerty,NEW,639801,,Multi purpose wipes,-300.0000,2026-03 Week11,11 Mar 2026,WO,0.0000,0.0000,0.0000
69,,qwerty,NEW,639801,,Multi purpose wipes,-300.0000,2026-03 Week11,11 Mar 2026,WO,0.0000,0.0000,0.0000
69,,qwerty,NEW,149553,,Yellow stroller with green wheels,-23.8000,2026-03 Week11,11 Mar 2026,WO,0.0000,0.0000,0.0000
69,,qwerty,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-200.0000,2026-03 Week11,11 Mar 2026,WO,0.0000,0.0000,0.0000
69,,qwerty,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-36.0000,2026-03 Week11,11 Mar 2026,WO,0.0000,0.0000,0.0000
69,,qwerty,NEW,ACItem2,,AddCostsItem2,-300.0000,2026-03 Week11,11 Mar 2026,WO,0.0000,0.0000,0.0000
70,,qwerty,New,149553ZZ,,qqqqqq,-1.0000,2026-03 Week11,12 Mar 2026,WO,1.0000,0.0000,0.0000
70,,qwerty,New,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-1500.0000,2026-03 Week11,12 Mar 2026,WO,0.0000,0.0000,0.0000
70,,qwerty,New,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-2500.0000,2026-03 Week11,12 Mar 2026,WO,0.0000,0.0000,0.0000
70,,qwerty,New,CAM012,,Consumables,-500.0000,2026-03 Week11,12 Mar 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,639801,,Multi purpose wipes,-25.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,639801,,Multi purpose wipes,-75.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,311073,,Chair cushion Orange,-15.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,311073,,Chair cushion Orange,-45.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-20.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,AFUL100,,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,-60.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,AFUL240,,6009880532551 - L-Glutamine Pwd 455g,-35.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,AFUL240,,6009880532551 - L-Glutamine Pwd 455g,-15.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,AFUL240,,6009880532551 - L-Glutamine Pwd 455g,-105.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,AFUL240,,6009880532551 - L-Glutamine Pwd 455g,-45.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-50.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-150.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,BOO001,,Bookkeeping,-5.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
74,,qwerty 77,NEW,BOO001,,Bookkeeping,-15.0000,2026-04 Week17,22 Apr 2026,WO,0.0000,0.0000,0.0000
75,,qwerty,NEW,639801,,Multi purpose wipes,-15.0000,2026-05 Week19,04 May 2026,WO,0.0000,0.0000,0.0000
75,,qwerty,NEW,149553ZZ,,Yellow stroller with green wheels,-10.0000,2026-05 Week19,04 May 2026,WO,0.0000,0.0000,0.0000
75,,qwerty,NEW,AFUL240,,6009880532551 - L-Glutamine Pwd 455g,-85.0000,2026-05 Week19,04 May 2026,WO,0.0000,0.0000,0.0000
75,,qwerty,NEW,BR,,BRANDING,-10.0000,2026-05 Week19,04 May 2026,WO,0.0000,0.0000,0.0000
77,,qwerty,NEW,LPGasW,,LP Gas Bulk Wholesale,-45.0000,2026-06 Week26,24 Jun 2026,WO,0.0000,0.0000,0.0000
78,,1234qwer,NEW,639801,,Multi purpose wipes,-3.7500,2026-07 Week27,01 Jul 2026,WO,0.0000,0.0000,0.0000
78,,1234qwer,NEW,AFUL120,,6009880532582 - BCAA/EAA Pwd 455g Tropic,-21.0000,2026-07 Week27,01 Jul 2026,WO,0.0000,0.0000,0.0000
78,,1234qwer,NEW,AORG100,,6009880532100 - Virgin Coconut oil 200ml,-3.0000,2026-07 Week27,01 Jul 2026,WO,0.0000,0.0000,0.0000
78,,1234qwer,NEW,MServ01,,Mould Service General,-30.0000,2026-07 Week27,01 Jul 2026,WO,0.0000,0.0000,0.0000
0,,On Hand,QOH,639801,,Multi purpose wipes,218.7500,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,149553ZZ,,Yellow stroller with green wheels,231.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,311066,Chairs and Cushions,Stroller cover - Blue,10308.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,311073,Chairs and Cushions,Chair cushion Orange,161.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,AFUL100,Vitamins,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,75.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,AFUL120,Vitamins,6009880532582 - BCAA/EAA Pwd 455g Tropic,72.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,AFUL160,Vitamins,6009880532568 - Creatine Pwd 455g,122.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,AFUL240,Vitamins,6009880532551 - L-Glutamine Pwd 455g,16.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,AORG100,,6009880532100 - Virgin Coconut oil 200ml,1332.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,MISC,,Miscellaneous - add details,-4.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,ACItem2,,AddCostsItem2,119.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,LPGasW,,LP Gas Bulk Wholesale,5000.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,On Hand,QOH,EN19-22,Lock Num RM and FG,EN 19 - 22mm diameter,200.0000,0n Hand,08 Jul 2026,OH,0.0000,0.0000,0.0000
0,,Min Level,Min,639801,,Multi purpose wipes,0.0000,0n Hand,08 Jul 2026,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,149553ZZ,,Yellow stroller with green wheels,-20.0000,0n Hand,08 Jul 2026,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,311066,Chairs and Cushions,Stroller cover - Blue,0.0000,0n Hand,08 Jul 2026,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,311073,Chairs and Cushions,Chair cushion Orange,0.0000,0n Hand,08 Jul 2026,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,AFUL100,Vitamins,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,0.0000,0n Hand,08 Jul 2026,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,AFUL120,Vitamins,6009880532582 - BCAA/EAA Pwd 455g Tropic,0.0000,0n Hand,08 Jul 2026,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,AFUL160,Vitamins,6009880532568 - Creatine Pwd 455g,0.0000,0n Hand,08 Jul 2026,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,AFUL240,Vitamins,6009880532551 - L-Glutamine Pwd 455g,0.0000,0n Hand,08 Jul 2026,Min,0.0000,0.0000,0.0000
0,,Min Level,Min,AORG100,,6009880532100 - Virgin Coconut oil 200ml,0.0000,0n Hand,08 Jul 2026,Min,0.0000,0.0000,0.0000
