ItemCode,Description,CategoryDescript,Sum_Qty,StoreCode,LotNumber,Unit_Cost,Local_Curr_Value,TextUserField1,TextUserField2,TextUserField3,NumericUserField1,NumericUserField2,NumericUserField3,ExchRate,ItemID
311073,Chair cushion Orange,Chairs and Cushions,38.0000,FG,N/A,55.230000,2098.740000,,,5.5,25.0000,30.0000,35.0000,1.0000,44
311073,Chair cushion Orange,Chairs and Cushions,95.0000,RM,,44.990000,4274.050000,,,5.5,25.0000,30.0000,35.0000,1.0000,44
6009880532407,YCC- No Sugar Coconut Ice 50g,Vitamins,900.0000,FG,,3.450000,3105.000000,195818,,,0.0000,0.0000,0.0000,1.0000,5562
6009880532407,YCC- No Sugar Coconut Ice 50g,Vitamins,190.0000,FG,N/A,0.544736,103.500000,195818,,,0.0000,0.0000,0.0000,1.0000,5562
608920,Plastic bike with big wheels,Bicycles,43.0000,RM,,223.650000,9616.950000,,,20,40.0000,20.0000,60.0000,1.0000,52
618127,Green chair with brown piping,Chairs and Cushions,94.0000,FG,,181.382978,17050.000000,,,4,50.0000,60.0000,70.0000,1.0000,48
618127,Green chair with brown piping,Chairs and Cushions,-3.0000,FG,,550.000000,-1650.000000,,,4,50.0000,60.0000,70.0000,1.0000,48
618127,Green chair with brown piping,Chairs and Cushions,20.0000,FG,27082025FG4,550.000000,11000.000000,,,4,50.0000,60.0000,70.0000,1.0000,48
618127,Green chair with brown piping,Chairs and Cushions,11.0000,FG,N/A,200.000000,2200.000000,,,4,50.0000,60.0000,70.0000,1.0000,48
618127,Green chair with brown piping,Chairs and Cushions,1.0000,GEO,,550.000000,550.000000,,,4,50.0000,60.0000,70.0000,1.0000,48
618127,Green chair with brown piping,Chairs and Cushions,1.0000,MAAT,,550.000000,550.000000,,,4,50.0000,60.0000,70.0000,1.0000,48
618127,Green chair with brown piping,Chairs and Cushions,3.0000,RM,,550.000000,1650.000000,,,4,50.0000,60.0000,70.0000,1.0000,48
639795,High chair cover,Chairs and Cushions,6.0000,FG,,71.565000,429.390000,,,1,10.0000,25.0000,10.0000,1.0000,38
639795,High chair cover,Chairs and Cushions,-1.0000,FG,,424.990000,-424.990000,,,1,10.0000,25.0000,10.0000,1.0000,38
639795,High chair cover,Chairs and Cushions,7.0000,FG,N/A,94.700000,662.900000,,,1,10.0000,25.0000,10.0000,1.0000,38
639795,High chair cover,Chairs and Cushions,115.0000,RM,,254.030000,29213.450000,,,1,10.0000,25.0000,10.0000,1.0000,38
639801,Multi purpose wipes,,3.0000,FG,,77.836600,233.509800,,,2.5,10.0000,20.0000,10.0000,1.0000,39
639801,Multi purpose wipes,,-1.2500,FG,,0.000000,0.000000,,,2.5,10.0000,20.0000,10.0000,1.0000,39
639801,Multi purpose wipes,,1.0000,FG,18022026FG3,233.712100,4426.365530,,,2.5,10.0000,20.0000,10.0000,0.0528,39
639801,Multi purpose wipes,,1.0000,FG,26052026FG6,100.000000,100.000000,,,2.5,10.0000,20.0000,10.0000,1.0000,39
639801,Multi purpose wipes,,1.0000,FG,26052026FG7,100.000000,100.000000,,,2.5,10.0000,20.0000,10.0000,1.0000,39
639801,Multi purpose wipes,,5.0000,FG,27062026FG1,100.000000,500.000000,,,2.5,10.0000,20.0000,10.0000,1.0000,39
639801,Multi purpose wipes,,104.0000,FG,N/A,15.817307,1645.000000,,,2.5,10.0000,20.0000,10.0000,1.0000,39
643044,Green universal cushions,,3.0000,FG,19022026FG4,100.189300,5692.573863,,,1,10.0000,15.0000,20.0000,0.0528,25
643044,Green universal cushions,,-3.0000,FG,19022026FG4,100.189300,-300.567900,,,1,10.0000,15.0000,20.0000,1.0000,25
643044,Green universal cushions,,3.0000,MAAT,19022026FG4,100.189300,300.567900,,,1,10.0000,15.0000,20.0000,1.0000,25
643044,Green universal cushions,,211.0000,RM,,105.790000,22321.690000,,,1,10.0000,15.0000,20.0000,1.0000,25
ACItem2,AddCostsItem2,,4.0000,FG,21042026FG3,225.000000,900.000000,,,,0.0000,0.0000,0.0000,1.0000,318890
ACItem2,AddCostsItem2,,4.0000,FG,21042026FG4,225.000000,900.000000,,,,0.0000,0.0000,0.0000,1.0000,318890
AddC3,AddCostsItem 3,,3.0000,FG,21042026FG1,100.000000,300.000000,,,,0.0000,0.0000,0.0000,1.0000,319174
AddC3,AddCostsItem 3,,4.0000,FG,21042026FG2,100.000000,400.000000,,,,0.0000,0.0000,0.0000,1.0000,319174
AddCost4,Additional Item costs 4,,41.0000,FG,,205.260000,8415.660000,,,,0.0000,0.0000,0.0000,1.0000,319649
AddCost4,Additional Item costs 4,,-1.0000,FG,0,10.000000,-10.000000,,,,0.0000,0.0000,0.0000,1.0000,319649
AddCost4,Additional Item costs 4,,-15.0000,FG,29082025FG1,10.000000,-150.000000,,,,0.0000,0.0000,0.0000,1.0000,319649
AddCost4,Additional Item costs 4,,20.0000,GEO,29082025FG1,10.000000,200.000000,,,,0.0000,0.0000,0.0000,1.0000,319649
AFUL100,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,Vitamins,85.0000,RM,,10.000000,850.000000,,,,0.0000,0.0000,0.0000,1.0000,5980
AFUL120,6009880532582 - BCAA/EAA Pwd 455g Tropic,Vitamins,-7.0000,FG,,0.000000,0.000000,,,,0.0000,0.0000,0.0000,1.0000,5981
AFUL120,6009880532582 - BCAA/EAA Pwd 455g Tropic,Vitamins,109.0000,RM,,0.519400,56.614600,,,,0.0000,0.0000,0.0000,1.0000,5981
AFUL160,6009880532568 - Creatine Pwd 455g,Vitamins,-99.0000,RM,,-17.760500,1758.289500,,,,0.0000,0.0000,0.0000,1.0000,5982
AFUL240,6009880532551 - L-Glutamine Pwd 455g,Vitamins,20.4100,RM,,6.875500,140.328955,,,,0.0000,0.0000,0.0000,1.0000,5988
AFUL452,6009880532995 - Pure Whey Protein 1.82Kg Van Choc Variety,,993.0000,RM,,-2395.560000,-2378791.080000,,,,0.0000,0.0000,0.0000,1.0000,5996
AORG100,6009880532100 - Virgin Coconut oil 200ml,,-1.0000,FG,,0.000000,0.000000,,,,0.0000,0.0000,0.0000,1.0000,6010
AORG100,6009880532100 - Virgin Coconut oil 200ml,,1333.0000,RM,,-146.205000,-194891.265000,,,,0.0000,0.0000,0.0000,1.0000,6010
CON0081.PALL,Cannon Ball zzzz,,20.0000,RM,,100.000000,2000.000000,,,,0.0000,0.0000,0.0000,1.0000,341497
DemoCode1,Item for demo purposes,Buckets,200.0000,RM,,123.000000,24600.000000,,,,0.0000,0.0000,0.0000,1.0000,342897
ERPNext1,New Item for erpnext test,Bicycles,100.0000,FG,,523.650000,52365.000000,,,,0.0000,0.0000,0.0000,1.0000,338135
IBRCoil,IBR Coil 686 wide,Coil Raw Materials,203.7500,RM,,40.230000,8196.862500,,,,0.0000,0.0000,0.0000,1.0000,289602
IBRSPEC,IBR Sheeting - Special Size,,141.0000,RM,,185.290000,26125.890000,,,,0.0000,0.0000,0.0000,1.0000,289582
ItemT1,Testing Item 1 for quantities,Bicycles,120.0000,RM,,30.000000,3600.000000,,,,0.0000,0.0000,0.0000,1.0000,271734
ITM5Test,Item 5 Testing Quantities,,988.0000,RM,,250.000000,247000.000000,,,,0.0000,0.0000,0.0000,1.0000,271738
SeatR,Red Seat,Spares and Accessories,1.0000,FG,,7.000000,7.000000,,,,0.0000,0.0000,0.0000,1.0000,280151
SeatR,Red Seat,Spares and Accessories,186.0000,RM,,190.000000,35340.000000,,,,0.0000,0.0000,0.0000,1.0000,280151
TEST-ITEM-007,Test Item for API7 Sync,,-11.0000,RM,,89.630000,-985.930000,,,,0.0000,0.0000,0.0000,1.0000,348007
