ItemCode,Description,CategoryDescript,Sum_Qty,StoreCode,LotNumber,Unit_Cost,Local_Curr_Value,TextUserField1,TextUserField2,TextUserField3,NumericUserField1,NumericUserField2,NumericUserField3,ExchRate
BikeKit1,Bike made from Kit,Bicycles,15.0000,FG,26112025FG45,1234.5600,18518.400000,,,,0.0000,0.0000,0.0000,1.0000
BikeKit1,Bike made from Kit,Bicycles,5.0000,FG,26112025FG46,1234.5600,6172.800000,,,,0.0000,0.0000,0.0000,1.0000
CON0081.PALL,Cannon Ball zzzz,,20.0000,FG,26112025FG37,100.0000,2000.000000,,,,0.0000,0.0000,0.0000,1.0000
DemoCode1,Item for demo purposes,Buckets,200.0000,FG,26112025FG38,123.0000,24600.000000,,,,0.0000,0.0000,0.0000,1.0000
ERPNext1,New Item for erpnext test,Bicycles,100.0000,FG,26112025FG36,523.6500,52365.000000,,,,0.0000,0.0000,0.0000,1.0000
FrameB1,Blue bike frame for kit,Spares and Accessories,15.0000,FG,26112025FG27,234.5600,3518.400000,,,,0.0000,0.0000,0.0000,1.0000
GripB1,Black Grips - Pair,Spares and Accessories,100.0000,FG,26112025FG26,45.0000,4500.000000,,,,0.0000,0.0000,0.0000,1.0000
IBR1800,IBR Sheeting 1800 mm long,,100.0000,FG,26112025FG29,58.5600,5856.000000,,,,0.0000,0.0000,0.0000,1.0000
IBRCoil,IBR Coil 686 wide,Coil Raw Materials,203.7500,FG,26112025FG31,40.2300,8196.862500,,,,0.0000,0.0000,0.0000,1.0000
IBRSPEC,IBR Sheeting - Special Size,,141.0000,FG,26112025FG30,185.2900,26125.890000,,,,0.0000,0.0000,0.0000,1.0000
ItemT1,Testing Item 1 for quantities,Bicycles,120.0000,FG,26112025FG20,30.0000,3600.000000,,,,0.0000,0.0000,0.0000,1.0000
ItemT2,Testing Item 2 for quantities,,99.0000,FG,26112025FG21,416.3500,41218.650000,,,,0.0000,0.0000,0.0000,1.0000
ITM3Test,Testing Item 3 for quantities,,88.0000,FG,26112025FG22,68.6300,6039.440000,,,,0.0000,0.0000,0.0000,1.0000
ITM4Test,Item 4 Testing Quantities,,225.0000,FG,26112025FG23,1000.0000,225000.000000,,,,0.0000,0.0000,0.0000,1.0000
ITM5Test,Item 5 Testing Quantities,,988.0000,FG,26112025FG24,250.0000,247000.000000,,,,0.0000,0.0000,0.0000,1.0000
SeatR,Red Seat,Spares and Accessories,188.0000,FG,26112025FG25,190.0000,35720.000000,,,,0.0000,0.0000,0.0000,1.0000
TEST-ITEM-007,Test Item for API7 Sync,,-11.0000,FG,26112025FG39,89.6300,-985.930000,,,,0.0000,0.0000,0.0000,1.0000
