Document,ItemCode,Category,Trn,Description,Qty,Year_Mth_Week,Due_Date
QOH,IBRCoil,Coil Raw Materials,OH,IBR Coil 686 wide,0.0000,On Hand,10 Jul 2026
QOH,ACItem1,,OH,AdditionalCostItem1,25.0000,On Hand,10 Jul 2026
QOH,ACItem2,,OH,AddCostsItem2,119.0000,On Hand,10 Jul 2026
QOH,AddC3,,OH,AddCostsItem 3,41.0000,On Hand,10 Jul 2026
QOH,AddCost4,,OH,Additional Item costs 4,49.0000,On Hand,10 Jul 2026
QOH,ERPNext1,Bicycles,OH,New Item for erpnext test,100.0000,On Hand,10 Jul 2026
QOH,CON0081.PALL,,OH,Cannon Ball zzzz,20.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-001,Bicycles,OH,Test Item for API Sync,0.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-002,Bicycles,OH,Test Item for API2 Sync,0.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-003,Bicycles,OH,Test Item for API3 Sync,0.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-005,,OH,Test Item for API5 Sync,0.0000,On Hand,10 Jul 2026
QOH,DemoCode1,Buckets,OH,Item for demo purposes,200.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-006,,OH,Test Item for API5 Sync,0.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-007,,OH,Test Item for API7 Sync,-11.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-008,,OH,Test Item for API8 Sync,0.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-009,,OH,Test Item for API9 Sync,0.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-0010,,OH,Test Item for API10 Sync,0.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-0011,,OH,Test Item for API11 Sync,0.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-0012,,OH,Test Item for API12 Sync,0.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-0014,,OH,Test Item for API14 Sync,0.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-0017,,OH,Test Item for API17 Sync,0.0000,On Hand,10 Jul 2026
QOH,TEST-ITEM-0018,,OH,Test Item for API18 Sync,0.0000,On Hand,10 Jul 2026
QOH,AANew001,Bicycles,OH,New Item for TJoournal test,1.0000,On Hand,10 Jul 2026
QOH,Widgets,Services,OH,Widgets for manufacturing,102.0000,On Hand,10 Jul 2026
QOH,F AR44 SINGLE,RM BOM,OH,F AR44 SINGLE,100.0000,On Hand,10 Jul 2026
QOH,RMSULPHUR,RM BOM,OH,SULPHUR FG No.1,100.0000,On Hand,10 Jul 2026
QOH,RMSTEARIC,RM BOM,OH,STEARIC ACID,100.0000,On Hand,10 Jul 2026
QOH,11032502,FG BOM,OH,M003-250 Precure Tread,5.0000,On Hand,10 Jul 2026
QOH,RMZNO,RM BOM,OH,ZINC OXIDE,100.0000,On Hand,10 Jul 2026
QOH,RM6PPD,RM BOM,OH,PMB6PPD,100.0000,On Hand,10 Jul 2026
QOH,RMTMQ,RM BOM,OH,TMQ HS,100.0000,On Hand,10 Jul 2026
QOH,OILRCB,RM BOM,OH,RCB Oil,100.0000,On Hand,10 Jul 2026
QOH,MFLIFT Tread,,OH,MFLIFT Tread,5.0000,On Hand,10 Jul 2026
QOH,SLUDGE OIL,RM BOM,OH,Sludge oil (de-canted from machine oil),100.0000,On Hand,10 Jul 2026
QOH,LPGasW,,OH,LP Gas Bulk Wholesale,5000.0000,On Hand,10 Jul 2026
QOH,LPGas9,,OH,LP Gas 9kg Gas Only,0.0000,On Hand,10 Jul 2026
QOH,LPGas19,,OH,LP Gas 19kg Gas Only,0.0000,On Hand,10 Jul 2026
QOH,EN19-22,Lock Num RM and FG,OH,EN 19 - 22mm diameter,200.0000,On Hand,10 Jul 2026
QOH,LNut-22-Pass01,Lock Num RM and FG,OH,Lock Nut 1 - Passenger vehicle,5.0000,On Hand,10 Jul 2026
QOH,Key01,Lock Num RM and FG,OH,Keys - V1,20.0000,On Hand,10 Jul 2026
MIN,643044,,Min,Green universal cushions,0.0000,Min Level,10 Jul 2026
MIN,639795,Chairs and Cushions,Min,High chair cover,0.0000,Min Level,10 Jul 2026
MIN,149554,Bicycles,Min,Orange bicycle,0.0000,Min Level,10 Jul 2026
MIN,149553ZZ,,Min,Yellow stroller with green wheels,-20.0000,Min Level,10 Jul 2026
MIN,311066,Chairs and Cushions,Min,Stroller cover - Blue,0.0000,Min Level,10 Jul 2026
MIN,311073,Chairs and Cushions,Min,Chair cushion Orange,0.0000,Min Level,10 Jul 2026
MIN,618127,Chairs and Cushions,Min,Green chair with brown piping,0.0000,Min Level,10 Jul 2026
MIN,31040,,Min,Ultimate chair with wheels,0.0000,Min Level,10 Jul 2026
MIN,608920,Bicycles,Min,Plastic bike with big wheels,0.0000,Min Level,10 Jul 2026
MIN,152669,,Min,Silver ball with yellow dots,0.0000,Min Level,10 Jul 2026
MIN,171226,Chairs and Cushions,Min,Sport push chair,0.0000,Min Level,10 Jul 2026
MIN,6009880532407,Vitamins,Min,YCC- No Sugar Coconut Ice 50g,0.0000,Min Level,10 Jul 2026
MIN,AFUL100,Vitamins,Min,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,0.0000,Min Level,10 Jul 2026
MIN,AFUL120,Vitamins,Min,6009880532582 - BCAA/EAA Pwd 455g Tropic,0.0000,Min Level,10 Jul 2026
MIN,AFUL160,Vitamins,Min,6009880532568 - Creatine Pwd 455g,0.0000,Min Level,10 Jul 2026
MIN,AFUL240,Vitamins,Min,6009880532551 - L-Glutamine Pwd 455g,0.0000,Min Level,10 Jul 2026
MIN,AFUL452,,Min,6009880532995 - Pure Whey Protein 1.82Kg Van Choc Variety,0.0000,Min Level,10 Jul 2026
MIN,ItemT1,Bicycles,Min,Testing Item 1 for quantities,0.0000,Min Level,10 Jul 2026
MIN,ItemT2,,Min,Testing Item 2 for quantities,0.0000,Min Level,10 Jul 2026
MIN,ITM3Test,,Min,Testing Item 3 for quantities,0.0000,Min Level,10 Jul 2026
MIN,ITM4Test,,Min,Item 4 Testing Quantities,0.0000,Min Level,10 Jul 2026
MIN,ITM5Test,,Min,Item 5 Testing Quantities,0.0000,Min Level,10 Jul 2026
MIN,SeatR,Spares and Accessories,Min,Red Seat,0.0000,Min Level,10 Jul 2026
MIN,WheelS,Spares and Accessories,Min,Silver Wheels,0.0000,Min Level,10 Jul 2026
MIN,GripB1,Spares and Accessories,Min,Black Grips - Pair,0.0000,Min Level,10 Jul 2026
MIN,FrameB1,Spares and Accessories,Min,Blue bike frame for kit,0.0000,Min Level,10 Jul 2026
MIN,BikeKit1,Bicycles,Min,Bike made from Kit,0.0000,Min Level,10 Jul 2026
MIN,IBR1800,,Min,IBR Sheeting 1800 mm long,0.0000,Min Level,10 Jul 2026
MIN,IBRSPEC,,Min,IBR Sheeting - Special Size,0.0000,Min Level,10 Jul 2026
MIN,IBRCoil,Coil Raw Materials,Min,IBR Coil 686 wide,0.0000,Min Level,10 Jul 2026
MIN,ACItem1,,Min,AdditionalCostItem1,0.0000,Min Level,10 Jul 2026
MIN,ACItem2,,Min,AddCostsItem2,0.0000,Min Level,10 Jul 2026
MIN,AddC3,,Min,AddCostsItem 3,0.0000,Min Level,10 Jul 2026
MIN,AddCost4,,Min,Additional Item costs 4,0.0000,Min Level,10 Jul 2026
MIN,ERPNext1,Bicycles,Min,New Item for erpnext test,0.0000,Min Level,10 Jul 2026
MIN,CON0081.PALL,,Min,Cannon Ball zzzz,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-001,Bicycles,Min,Test Item for API Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-002,Bicycles,Min,Test Item for API2 Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-003,Bicycles,Min,Test Item for API3 Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-005,,Min,Test Item for API5 Sync,0.0000,Min Level,10 Jul 2026
MIN,DemoCode1,Buckets,Min,Item for demo purposes,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-006,,Min,Test Item for API5 Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-007,,Min,Test Item for API7 Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-008,,Min,Test Item for API8 Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-009,,Min,Test Item for API9 Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-0010,,Min,Test Item for API10 Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-0011,,Min,Test Item for API11 Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-0012,,Min,Test Item for API12 Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-0014,,Min,Test Item for API14 Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-0017,,Min,Test Item for API17 Sync,0.0000,Min Level,10 Jul 2026
MIN,TEST-ITEM-0018,,Min,Test Item for API18 Sync,0.0000,Min Level,10 Jul 2026
MIN,AANew001,Bicycles,Min,New Item for TJoournal test,0.0000,Min Level,10 Jul 2026
MIN,Widgets,Services,Min,Widgets for manufacturing,0.0000,Min Level,10 Jul 2026
MIN,F AR44 SINGLE,RM BOM,Min,F AR44 SINGLE,0.0000,Min Level,10 Jul 2026
MIN,RMSULPHUR,RM BOM,Min,SULPHUR FG No.1,0.0000,Min Level,10 Jul 2026
MIN,RMSTEARIC,RM BOM,Min,STEARIC ACID,0.0000,Min Level,10 Jul 2026
MIN,11032502,FG BOM,Min,M003-250 Precure Tread,0.0000,Min Level,10 Jul 2026
MIN,RMZNO,RM BOM,Min,ZINC OXIDE,0.0000,Min Level,10 Jul 2026
MIN,RM6PPD,RM BOM,Min,PMB6PPD,0.0000,Min Level,10 Jul 2026
MIN,RMTMQ,RM BOM,Min,TMQ HS,0.0000,Min Level,10 Jul 2026
MIN,OILRCB,RM BOM,Min,RCB Oil,0.0000,Min Level,10 Jul 2026
MIN,MFLIFT Tread,,Min,MFLIFT Tread,0.0000,Min Level,10 Jul 2026
MIN,SLUDGE OIL,RM BOM,Min,Sludge oil (de-canted from machine oil),0.0000,Min Level,10 Jul 2026
MIN,LPGasW,,Min,LP Gas Bulk Wholesale,0.0000,Min Level,10 Jul 2026
MIN,LPGas9,,Min,LP Gas 9kg Gas Only,0.0000,Min Level,10 Jul 2026
MIN,LPGas19,,Min,LP Gas 19kg Gas Only,0.0000,Min Level,10 Jul 2026
MIN,EN19-22,Lock Num RM and FG,Min,EN 19 - 22mm diameter,0.0000,Min Level,10 Jul 2026
MIN,LNut-22-Pass01,Lock Num RM and FG,Min,Lock Nut 1 - Passenger vehicle,0.0000,Min Level,10 Jul 2026
MIN,Key01,Lock Num RM and FG,Min,Keys - V1,0.0000,Min Level,10 Jul 2026
qwerty,149553,,FC,Yellow stroller with green wheels,-400.0000,2025-10-14,14 Oct 2025
qwerty,152669,,FC,Silver ball with yellow dots,-400.0000,2025-10-31,31 Oct 2025
AB12345,639795,Chairs and Cushions,JC,High chair cover,-1.0000,2025-08-31,31 Aug 2025
AB12345,149554,Bicycles,JC,Orange bicycle (Bundle Bundle1),-1.0000,2025-08-31,31 Aug 2025
JC0000022,311066,Chairs and Cushions,JC,Stroller cover - Blue,-2.0000,2025-05-31,31 May 2025
AB12345,618127,Chairs and Cushions,JC,Green chair with brown piping,-3.0000,2025-08-31,31 Aug 2025
JC0000020,171226,Chairs and Cushions,JC,Sport push chair,-1.0000,2025-05-31,31 May 2025
AB12345,171226,Chairs and Cushions,JC,Sport push chair (Bundle Bundle1),-1.0000,2025-08-31,31 Aug 2025
AB12345,AddC3,,JC,AddCostsItem 3,-1.0000,2025-08-31,31 Aug 2025
PS0000032,643044,,PS,Green universal cushions,-2.0000,2025-08-31,31 Aug 2025
PS0000042,149554,Bicycles,PS,Orange bicycle,-3.0000,2025-12-31,31 Dec 2025
PS0000042,149554,Bicycles,PS,Orange bicycle,-2.0000,2025-12-31,31 Dec 2025
PS0000028,149553,,PS,Yellow stroller with green wheels,-5.0000,2025-08-31,31 Aug 2025
PS0000034,149553,,PS,Yellow stroller with green wheels,-5.0000,2025-09-30,30 Sep 2025
PS0000048,311066,Chairs and Cushions,PS,Stroller cover - Blue,-1.0000,2026-02-28,28 Feb 2026
PS0000030,31040,,PS,Ultimate chair with wheels,-10.0000,2025-08-31,31 Aug 2025
PS0000044,31040,,PS,Ultimate chair with wheels,-3.0000,2026-01-31,31 Jan 2026
PS0000033,608920,Bicycles,PS,Plastic bike with big wheels,-1.0000,2025-08-31,31 Aug 2025
PS0000044,608920,Bicycles,PS,Plastic bike with big wheels,-2.0000,2026-01-31,31 Jan 2026
PS0000053,608920,Bicycles,PS,Plastic bike with big wheels,-10.0000,2026-04-30,30 Apr 2026
PS0000023,608920,Bicycles,PS,Plastic bike with big wheels,-1.0000,2025-05-31,31 May 2025
PS0000057,152669,,PS,Silver ball with yellow dots,-2.0000,2026-07-07,07 Jul 2026
PS0000020,171226,Chairs and Cushions,PS,Sport push chair,-1.0000,2025-05-31,31 May 2025
PS0000035,BikeKit1,Bicycles,PS,Bike made from Kit,-2.0000,2025-09-30,30 Sep 2025
PS0000043,IBRSPEC,,PS,IBR Sheeting - Special Size,-1.0000,2025-12-31,31 Dec 2025
PS0000029,AddC3,,PS,AddCostsItem 3,-1.0000,2025-08-31,31 Aug 2025
PS0000025,AddCost4,,PS,Additional Item costs 4,-1.0000,2025-07-31,31 Jul 2025
